"","finalPercentages"
"1111","15"
"1112","15 percent"
"1113","15Â percent"
"1114","15 percentage"
"1115","15-20 percent"
"1116","15-20%"
"1117","15-25 percent"
"1118","15.0 percent"
"1119","15.0%"
"1120","15.00%"
"1121","15.02 percent"
"1122","15.1"
"1123","15.1 percent"
"1124","15.1%"
"1125","15.10%"
"1126","15.18 percent"
"1127","15.2"
"1128","15.2 percent"
"1129","15.2%"
"1130","15.20%"
"1131","15.26"
"1132","15.3"
"1133","15.3 percent"
"1134","15.3Â percent"
"1135","15.3%"
"1136","15.30%"
"1137","15.32 percent"
"1138","15.33"
"1139","15.33%"
"1140","15.4"
"1141","15.4 percent"
"1142","15.4%"
"1143","15.40%"
"1144","15.5"
"1145","15.5 percent"
"1146","15.5%"
"1147","15.6"
"1148","15.6 percent"
"1149","15.6%"
"1150","15.60%"
"1151","15.7"
"1152","15.7 percent"
"1153","15.7%"
"1154","15.70%"
"1155","15.73"
"1156","15.76"
"1157","15.76%"
"1158","15.8"
"1159","15.8 percent"
"1160","15.8%"
"1161","15.80%"
"1162","15.84"
"1163","15.85"
"1164","15.89"
"1165","15.9"
"1166","15.9 percent"
"1167","15.9%"
"1168","15.90%"
"1169","15.91 percent"
"1170","15.96"
"1171","15.99"
"1172","15%"
"1173","150"
"1174","150 percent"
"1175","150.62"
"1176","150%"
"1177","1500%"
"1178","15000%"
"1179","151"
"1180","151%"
"1181","153"
"1182","153%"
"1183","155 percent"
"1184","156"
"1185","156%"
"1186","1565%"
"1187","159"
"1188","159%"
"1189","15900%"
"1190","16"
"1191","16 percent"
"1192","16.0 percent"
"1193","16.0%"
"1194","16.00%"
"1195","16.1"
"1196","16.1 percent"
"1197","16.1%"
"1198","16.10%"
"1199","16.19"
"1200","16.2"
"1201","16.2 percent"
"1202","16.2%"
"1203","16.23"
"1204","16.29"
"1205","16.3"
"1206","16.3 percent"
"1207","16.3%"
"1208","16.30%"
"1209","16.31 percent"
"1210","16.4"
"1211","16.4 percent"
"1212","16.4%"
"1213","16.40%"
"1214","16.46"
"1215","16.48"
"1216","16.5"
"1217","16.5 percent"
"1218","16.5%"
"1219","16.50%"
"1220","16.6"
"1221","16.6 percent"
"1222","16.6%"
"1223","16.60%"
"1224","16.7"
"1225","16.7 percent"
"1226","16.7%"
"1227","16.70%"
"1228","16.8"
"1229","16.8 percent"
"1230","16.8%"
"1231","16.80%"
"1232","16.81 percent"
"1233","16.84"
"1234","16.87 percent"
"1235","16.9"
"1236","16.9 percent"
"1237","16.9%"
"1238","16.90%"
"1239","16%"
"1240","160"
"1241","160%"
"1242","1600%"
"1243","161.8"
"1244","161%"
"1245","162"
"1246","162%"
"1247","163.4"
"1248","163.4 percent"
"1249","163.9 percent"
"1250","164%"
"1251","165"
"1252","165 percent"
"1253","165.4"
"1254","165.40%"
"1255","165%"
"1256","1654"
"1257","1654%"
"1258","166"
"1259","166%"
"1260","167%"
"1261","168%"
"1262","17"
"1263","17 percent"
"1264","17-18 percent"
"1265","17.0 percent"
"1266","17.00%"
"1267","17.01 percent"
"1268","17.1"
"1269","17.1 percent"
"1270","17.11"
"1271","17.2"
"1272","17.2 percent"
"1273","17.2%"
"1274","17.20%"
"1275","17.3"
"1276","17.3 percent"
"1277","17.3%"
"1278","17.30%"
"1279","17.4"
"1280","17.4 percent"
"1281","17.4%"
"1282","17.40%"
"1283","17.5"
"1284","17.5 percent"
"1285","17.5%"
"1286","17.50%"
"1287","17.6"
"1288","17.6 percent"
"1289","17.6%"
"1290","17.60%"
"1291","17.7"
"1292","17.7 percent"
"1293","17.7%"
"1294","17.70%"
"1295","17.74"
"1296","17.79 percent"
"1297","17.8"
"1298","17.8 percent"
"1299","17.80%"
"1300","17.82 percent"
"1301","17.9"
"1302","17.9 percent"
"1303","17.9%"
"1304","17.90%"
"1305","17%"
"1306","170"
"1307","170 percent"
"1308","170%"
"1309","172"
"1310","172%"
"1311","173"
"1312","173%"
"1313","175"
"1314","175 percent"
"1315","175%"
"1316","176"
"1317","176%"
"1318","177"
"1319","177 percent"
"1320","177.37"
"1321","177%"
"1322","18"
"1323","18 percent"
"1324","18.0 percent"
"1325","18.00%"
"1326","18.1"
"1327","18.1 percent"
"1328","18.1%"
"1329","18.10%"
"1330","18.11"
"1331","18.11 percent"
"1332","18.11%"
"1333","18.19 percent"
"1334","18.2"
"1335","18.2 percent"
"1336","18.2%"
"1337","18.20%"
"1338","18.3"
"1339","18.3 percent"
"1340","18.3%"
"1341","18.30%"
"1342","18.4"
"1343","18.4 percent"
"1344","18.4%"
"1345","18.40%"
"1346","18.5"
"1347","18.5 percent"
"1348","18.5%"
"1349","18.50%"
"1350","18.52 percent"
"1351","18.6"
"1352","18.6 percent"
"1353","18.6%"
"1354","18.60%"
"1355","18.7"
"1356","18.7 percent"
"1357","18.7%"
"1358","18.70%"
"1359","18.75"
"1360","18.75 percent"
"1361","18.8"
"1362","18.8 percent"
"1363","18.8%"
"1364","18.80%"
"1365","18.9"
"1366","18.9 percent"
"1367","18.9%"
"1368","18.90%"
"1369","18%"
"1370","180"
"1371","180 percent"
"1372","180%"
"1373","18000%"
"1374","181.8"
"1375","1811.00%"
"1376","182"
"1377","182 percent"
"1378","182%"
"1379","184.56 percent"
"1380","185%"
"1381","188 percent"
"1382","188%"
"1383","189 percent"
"1384","19"
"1385","19 percent"
"1386","19 percentage"
"1387","19.0 percent"
"1388","19.00%"
"1389","19.1"
"1390","19.1 percent"
"1391","19.2"
"1392","19.2 percent"
"1393","19.2%"
"1394","19.20%"
"1395","19.3"
"1396","19.3 percent"
"1397","19.3%"
"1398","19.30%"
"1399","19.39"
"1400","19.39%"
"1401","19.4"
"1402","19.4 percent"
"1403","19.4%"
"1404","19.40%"
"1405","19.42"
"1406","19.5"
"1407","19.5 percent"
"1408","19.5%"
"1409","19.50%"
"1410","19.6"
"1411","19.6 percent"
"1412","19.6%"
"1413","19.60%"
"1414","19.7"
"1415","19.7 percent"
"1416","19.7%"
"1417","19.75 percent"
"1418","19.8"
"1419","19.8 percent"
"1420","19.8%"
"1421","19.80%"
"1422","19.9"
"1423","19.9 percent"
"1424","19.90%"
"1425","19.96 percent"
"1426","19%"
"1427","190 percent"
"1428","190%"
"1429","192"
"1430","195"
"1431","195%"
"1432","197"
"1433","197%"
"1434","198 percent"
"1435","199%"
"1436","2"
"1437","2 71%"
"1438","2 75%"
"1439","2 percent"
"1440","2Â percent"
"1441","2 percentage"
"1442","2-3 percent"
"1443","2-3%"
"1444","2-4 percent"
"1445","2-4%"
"1446","2,000 percent"
"1447","2,200 percent"
"1448","2,619 percent"
"1449","2.0 percent"
"1450","2.0Â percent"
"1451","2.00%"
"1452","2.01"
"1453","2.02"
"1454","2.02 percent"
"1455","2.03"
"1456","2.03 percent"
"1457","2.03%"
"1458","2.04"
"1459","2.05"
"1460","2.05 percent"
"1461","2.05%"
"1462","2.06"
"1463","2.06%"
"1464","2.07"
"1465","2.07 percent"
"1466","2.08"
"1467","2.09"
"1468","2.09 percent"
"1469","2.097 percent"
"1470","2.1"
"1471","2.1 percent"
"1472","2.1Â percent"
"1473","2.10%"
"1474","2.11"
"1475","2.11%"
"1476","2.12"
"1477","2.128 percent"
"1478","2.13"
"1479","2.14"
"1480","2.15"
"1481","2.15 percent"
"1482","2.15%"
"1483","2.16"
"1484","2.16 percent"
"1485","2.16%"
"1486","2.17"
"1487","2.17%"
"1488","2.172 percent"
"1489","2.18"
"1490","2.18 percent"
"1491","2.19"
"1492","2.19 percent"
"1493","2.19%"
"1494","2.2"
"1495","2.2 percent"
"1496","2.2 percentage points"
"1497","2.20 percent"
"1498","2.20%"
"1499","2.21"
"1500","2.21%"
"1501","2.22"
"1502","2.229 percent"
"1503","2.23"
"1504","2.23 percent"
"1505","2.23%"
"1506","2.24"
"1507","2.24 percent"
"1508","2.240 percent"
"1509","2.242"
"1510","2.25"
"1511","2.25 percent"
"1512","2.26"
"1513","2.27"
"1514","2.27 percent"
"1515","2.277 percent"
"1516","2.28"
"1517","2.28 percent"
"1518","2.28%"
"1519","2.285 percent"
"1520","2.29"
"1521","2.29%"
"1522","2.292"
"1523","2.292 percent"
"1524","2.3"
"1525","2.3 percent"
"1526","2.30 percent"
"1527","2.300 percent"
"1528","2.31"
"1529","2.31 percent"
"1530","2.32"
"1531","2.33"
"1532","2.33 percent"
"1533","2.34"
"1534","2.34 percent"
"1535","2.34%"
"1536","2.344 percent"
"1537","2.349 percent"
"1538","2.35"
"1539","2.35 percent"
"1540","2.35%"
"1541","2.36"
"1542","2.37"
"1543","2.37 percent"
"1544","2.372 percent"
"1545","2.375 percent"
"1546","2.377 percent"
"1547","2.38"
"1548","2.39"
"1549","2.39%"
"1550","2.4"
"1551","2.4 percent"
"1552","2.40 percent"
"1553","2.40%"
"1554","2.41"
"1555","2.41 percent"
"1556","2.41%"
"1557","2.413 percent"
"1558","2.422 percent"
"1559","2.424 percent"
"1560","2.43"
"1561","2.43 percent"
"1562","2.433 percent"
"1563","2.44"
"1564","2.44 percent"
"1565","2.4412 percent"
"1566","2.45"
"1567","2.45 percent"
"1568","2.45%"
"1569","2.46"
"1570","2.462 percent"
"1571","2.467 percent"
"1572","2.47"
"1573","2.47%"
"1574","2.475 percent"
"1575","2.478 percent"
"1576","2.48"
"1577","2.48 percent"
"1578","2.48%"
"1579","2.49"
"1580","2.49%"
"1581","2.5"
"1582","2.5 percent"
"1583","2.50 percent"
"1584","2.50%"
"1585","2.503 percent"
"1586","2.505 percent"
"1587","2.507 percent"
"1588","2.51"
"1589","2.51 percent"
"1590","2.516 percent"
"1591","2.52"
"1592","2.52 percent"
"1593","2.52%"
"1594","2.525 percent"
"1595","2.53"
"1596","2.53 percent"
"1597","2.53%"
"1598","2.531 percent"
"1599","2.54"
"1600","2.54 percent"
"1601","2.54%"
"1602","2.55"
"1603","2.55 percent"
"1604","2.55%"
"1605","2.56"
"1606","2.56%"
"1607","2.57"
"1608","2.57 percent"
"1609","2.58"
"1610","2.58 percent"
"1611","2.59"
"1612","2.59 percent"
"1613","2.59%"
"1614","2.597 percent"
"1615","2.6"
"1616","2.6 percent"
"1617","2.60 percent"
"1618","2.60%"
"1619","2.61"
"1620","2.61%"
"1621","2.6131 percent"
"1622","2.614 percent"
"1623","2.618"
"1624","2.62"
"1625","2.62%"
"1626","2.63"
"1627","2.63%"
"1628","2.64"
"1629","2.64 percent"
"1630","2.64%"
"1631","2.641 percent"
"1632","2.648 percent"
"1633","2.65"
"1634","2.65 percent"
"1635","2.65%"
"1636","2.66"
"1637","2.66 percent"
"1638","2.66%"
"1639","2.67"
"1640","2.67 percent"
"1641","2.67%"
"1642","2.69"
"1643","2.69 percent"
"1644","2.69%"
"1645","2.7"
"1646","2.7 percent"
"1647","2.7Â percent"
"1648","2.70 percent"
"1649","2.70%"
"1650","2.701"
"1651","2.71"
"1652","2.71 percent"
"1653","2.717 percent"
"1654","2.72 percent"
"1655","2.72%"
"1656","2.724 percent"
"1657","2.73"
"1658","2.73 percent"
"1659","2.73%"
"1660","2.74"
"1661","2.74 percent"
"1662","2.74%"
"1663","2.75"
"1664","2.75 percent"
"1665","2.76"
"1666","2.76%"
"1667","2.77"
"1668","2.77 percent"
"1669","2.78"
"1670","2.78%"
"1671","2.79"
"1672","2.8"
"1673","2.8 percent"
"1674","2.8Â percent"
"1675","2.80 percent"
"1676","2.81"
"1677","2.82"
"1678","2.82 percent"
"1679","2.82%"
"1680","2.83"
"1681","2.83%"
"1682","2.84"
"1683","2.84 percent"
"1684","2.84%"
"1685","2.85"
"1686","2.85 percent"
"1687","2.85%"
"1688","2.86"
"1689","2.86 percent"
"1690","2.86%"
"1691","2.87"
"1692","2.87 percent"
"1693","2.87%"
"1694","2.875 percent"
"1695","2.88"
"1696","2.88 percent"
"1697","2.88%"
"1698","2.89"
"1699","2.89 percent"
"1700","2.89%"
"1701","2.9"
"1702","2.9 percent"
"1703","2.9 percentage"
"1704","2.90 percent"
"1705","2.92"
"1706","2.92 percent"
"1707","2.93"
"1708","2.93 percent"
"1709","2.94"
"1710","2.94%"
"1711","2.946"
"1712","2.95"
"1713","2.95 percent"
"1714","2.96"
"1715","2.96%"
"1716","2.97"
"1717","2.99"
"1718","2.99 percent"
"1719","2%"
"1720","20"
"1721","20 percent"
"1722","20 percentage"
"1723","20-25 percent"
"1724","20-25%"
"1725","20-30 percent"
"1726","20-30%"
"1727","20-50 percent"
"1728","20â€“25%"
"1729","20.0 percent"
"1730","20.00%"
"1731","20.06 percent"
"1732","20.1"
"1733","20.1 percent"
"1734","20.1%"
"1735","20.10%"
"1736","20.2"
"1737","20.2 percent"
"1738","20.2%"
"1739","20.20%"
"1740","20.3"
"1741","20.3 percent"
"1742","20.4"
"1743","20.4 percent"
"1744","20.4%"
"1745","20.40%"
"1746","20.5"
"1747","20.5 percent"
"1748","20.5%"
"1749","20.6"
"1750","20.6 percent"
"1751","20.6%"
"1752","20.60%"
"1753","20.7"
"1754","20.7 percent"
"1755","20.7%"
"1756","20.70%"
"1757","20.79"
"1758","20.8"
"1759","20.8 percent"
"1760","20.8%"
"1761","20.80%"
"1762","20.9"
"1763","20.9 percent"
"1764","20.90%"
"1765","20.97 percent"
"1766","20.98 percent"
"1767","20%"
"1768","200"
"1769","200 percent"
"1770","200-300 percent"
"1771","200%"
"1772","201 percent"
"1773","2013 percent"
"1774","202%"
"1775","203%"
"1776","204"
"1777","204 percent"
"1778","204%"
"1779","205 percent"
"1780","206%"
"1781","207"
"1782","207%"
"1783","208"
"1784","208%"
"1785","21"
"1786","21 percent"
"1787","21.0 percent"
"1788","21.0%"
"1789","21.00%"
"1790","21.01"
"1791","21.1"
"1792","21.1 percent"
"1793","21.10%"
"1794","21.13 percent"
"1795","21.15 percent"
"1796","21.2"
"1797","21.2 percent"
"1798","21.2%"
"1799","21.20%"
"1800","21.25"
"1801","21.3"
"1802","21.3 percent"
"1803","21.30%"
"1804","21.36 percent"
"1805","21.4"
"1806","21.4 percent"
"1807","21.4%"
"1808","21.40%"
"1809","21.5"
"1810","21.5 percent"
"1811","21.5%"
"1812","21.50%"
"1813","21.59"
"1814","21.6"
"1815","21.6 percent"
"1816","21.60%"
"1817","21.64"
"1818","21.7"
"1819","21.7 percent"
"1820","21.70%"
"1821","21.8"
"1822","21.8 percent"
"1823","21.80%"
"1824","21.82 percent"
"1825","21.875"
"1826","21.9"
"1827","21.9 percent"
"1828","21%"
"1829","210"
"1830","210%"
"1831","212%"
"1832","213"
"1833","213 percent"
"1834","213%"
"1835","214%"
"1836","215 percent"
"1837","217"
"1838","219 percent"
"1839","22"
"1840","22 percent"
"1841","22.0 percent"
"1842","22.00%"
"1843","22.1"
"1844","22.1 percent"
"1845","22.1%"
"1846","22.10%"
"1847","22.2"
"1848","22.2 percent"
"1849","22.2%"
"1850","22.20%"
"1851","22.3"
"1852","22.3 percent"
"1853","22.3%"
"1854","22.4"
"1855","22.4 percent"
"1856","22.4%"
"1857","22.40%"
"1858","22.5"
"1859","22.5 percent"
"1860","22.5%"
"1861","22.50%"
"1862","22.6"
"1863","22.6 percent"
"1864","22.6%"
"1865","22.60%"
"1866","22.61%"
"1867","22.62"
"1868","22.7"
"1869","22.7 percent"
"1870","22.7%"
"1871","22.70%"
"1872","22.8"
"1873","22.8 percent"
"1874","22.8%"
"1875","22.80%"
"1876","22.81 percent"
"1877","22.9 percent"
"1878","22%"
"1879","220 percent"
"1880","220%"
"1881","224.4"
"1882","224.40%"
"1883","224.5"
"1884","225-23%"
"1885","226 percent"
"1886","227"
"1887","227%"
"1888","23"
"1889","23 percent"
"1890","23-29 percent"
"1891","23.0 percent"
"1892","23.00%"
"1893","23.04"
"1894","23.1"
"1895","23.1%"
"1896","23.10%"
"1897","23.2"
"1898","23.2 percent"
"1899","23.20%"
"1900","23.22%"
"1901","23.3"
"1902","23.3 percent"
"1903","23.30%"
"1904","23.4"
"1905","23.4 percent"
"1906","23.4%"
"1907","23.40%"
"1908","23.5"
"1909","23.5 percent"
"1910","23.50%"
"1911","23.6"
"1912","23.6 percent"
"1913","23.6%"
"1914","23.60%"
"1915","23.7"
"1916","23.7 percent"
"1917","23.70%"
"1918","23.8"
"1919","23.8 percent"
"1920","23.8%"
"1921","23.80%"
"1922","23.9 percent"
"1923","23.90%"
"1924","23%"
"1925","230"
"1926","230 percent"
"1927","230%"
"1928","2300%"
"1929","231%"
"1930","232%"
"1931","236.2 percent"
"1932","238"
"1933","238%"
"1934","239%"
"1935","24"
"1936","24 percent"
"1937","24.00%"
"1938","24.041"
"1939","24.1"
"1940","24.1 percent"
"1941","24.10%"
"1942","24.2"
"1943","24.2 percent"
"1944","24.2%"
"1945","24.20%"
"1946","24.3"
"1947","24.3 percent"
"1948","24.4"
"1949","24.4 percent"
"1950","24.4%"
"1951","24.40%"
"1952","24.5"
"1953","24.5 percent"
"1954","24.5%"
"1955","24.50%"
"1956","24.6"
"1957","24.6 percent"
"1958","24.6%"
"1959","24.7"
"1960","24.7 percent"
"1961","24.72 percent"
"1962","24.8"
"1963","24.8 percent"
"1964","24.80%"
"1965","24.83 percent"
"1966","24.84 percent"
"1967","24.9"
"1968","24.9 percent"
"1969","24%"
"1970","240"
"1971","240 percent"
"1972","240%"
"1973","24000%"
"1974","242"
"1975","245"
"1976","245 percent"
"1977","245%"
"1978","248 percent"
"1979","248%"
"1980","249.3"
"1981","249.4"
"1982","25"
"1983","25 percent"
"1984","25Â percent"
"1985","25-30 percent"
"1986","25,000%"
"1987","25.00%"
"1988","25.07 percent"
"1989","25.1"
"1990","25.1%"
"1991","25.10%"
"1992","25.2 percent"
"1993","25.20%"
"1994","25.3"
"1995","25.3 percent"
"1996","25.30%"
"1997","25.4"
"1998","25.4 percent"
"1999","25.4%"
"2000","25.40%"
"2001","25.5"
"2002","25.5 percent"
"2003","25.5%"
"2004","25.50%"
"2005","25.59"
"2006","25.59%"
"2007","25.6"
"2008","25.6 percent"
"2009","25.6%"
"2010","25.60%"
"2011","25.7"
"2012","25.7 percent"
"2013","25.7%"
"2014","25.70%"
"2015","25.73 percent"
"2016","25.8 percent"
"2017","25.9"
"2018","25.9 percent"
"2019","25.90%"
"2020","25%"
"2021","250"
"2022","250 percent"
"2023","250%"
"2024","25000%"
"2025","251%"
"2026","257%"
"2027","258 percent"
"2028","26"
"2029","26 percent"
"2030","26-32 percent"
"2031","26.0 percent"
"2032","26.03"
"2033","26.1"
"2034","26.1 percent"
"2035","26.2"
"2036","26.2 percent"
"2037","26.2%"
"2038","26.20%"
"2039","26.23 percent"
"2040","26.29 percent"
"2041","26.3 percent"
"2042","26.33 percent"
"2043","26.4"
"2044","26.4 percent"
"2045","26.40%"
"2046","26.5"
"2047","26.5 percent"
"2048","26.5%"
"2049","26.50%"
"2050","26.6"
"2051","26.6 percent"
"2052","26.6%"
"2053","26.60%"
"2054","26.7"
"2055","26.7 percent"
"2056","26.7%"
"2057","26.70%"
"2058","26.8"
"2059","26.8%"
"2060","26.80%"
"2061","26.9"
"2062","26.9 percent"
"2063","26.9%"
"2064","26.90%"
"2065","26%"
"2066","260"
"2067","260 percent"
"2068","260%"
"2069","27"
"2070","27 percent"
"2071","27.0 percent"
"2072","27.1"
"2073","27.1 percent"
"2074","27.2"
"2075","27.2 percent"
"2076","27.2%"
"2077","27.20%"
"2078","27.3"
"2079","27.3 percent"
"2080","27.4"
"2081","27.4 percent"
"2082","27.5"
"2083","27.5 percent"
"2084","27.5%"
"2085","27.6"
"2086","27.6 percent"
"2087","27.6%"
"2088","27.60%"
"2089","27.7"
"2090","27.7 percent"
"2091","27.7%"
"2092","27.70%"
"2093","27.8"
"2094","27.8 percent"
"2095","27.9"
"2096","27.9%"
"2097","27.90%"
"2098","27%"
"2099","270"
"2100","270 percent"
"2101","270%"
"2102","2700"
"2103","2700%"
"2104","271%"
"2105","274%"
"2106","275 percent"
"2107","275%"
"2108","278%"
"2109","28"
"2110","28 percent"
"2111","28.00%"
"2112","28.1"
"2113","28.1 percent"
"2114","28.10%"
"2115","28.125"
"2116","28.2"
"2117","28.2 percent"
"2118","28.29"
"2119","28.3"
"2120","28.3 percent"
"2121","28.3%"
"2122","28.37"
"2123","28.4"
"2124","28.4 percent"
"2125","28.4%"
"2126","28.40%"
"2127","28.5"
"2128","28.5 percent"
"2129","28.6"
"2130","28.6 percent"
"2131","28.7"
"2132","28.7 percent"
"2133","28.7%"
"2134","28.75"
"2135","28.8"
"2136","28.8 percent"
"2137","28.8%"
"2138","28.85"
"2139","28.9"
"2140","28.9 percent"
"2141","28.90%"
"2142","28.95"
"2143","28%"
"2144","282"
"2145","284.00%"
"2146","285%"
"2147","286"
"2148","286.8"
"2149","29"
"2150","29 percent"
"2151","29 percentage"
"2152","29.00%"
"2153","29.03 percent"
"2154","29.1"
"2155","29.1 percent"
"2156","29.1%"
"2157","29.10%"
"2158","29.2"
"2159","29.2 percent"
"2160","29.3"
"2161","29.3 percent"
"2162","29.3%"
"2163","29.30%"
"2164","29.4"
"2165","29.40%"
"2166","29.5"
"2167","29.5 percent"
"2168","29.5%"
"2169","29.50%"
"2170","29.6"
"2171","29.6 percent"
"2172","29.6%"
"2173","29.60%"
"2174","29.7"
"2175","29.7 percent"
"2176","29.8"
"2177","29.8 percent"
"2178","29.80%"
"2179","29.9"
"2180","29.90%"
"2181","29.99 percent"
"2182","29%"
"2183","291.1"
"2184","294"
"2185","294%"
"2186","296%"
"2187","3"
"2188","3 percent"
"2189","3-4 percent"
"2190","3-4%"
"2191","3-5 percent"
"2192","3-5%"
"2193","3,000 percent"
"2194","3,641 percent"
"2195","3.0 percent"
"2196","3.01"
"2197","3.02"
"2198","3.03"
"2199","3.03 percent"
"2200","3.04 percent"
"2201","3.06"
"2202","3.1"
"2203","3.1 percent"
"2204","3.11 percent"
"2205","3.12 percent"
"2206","3.14"
"2207","3.14 percent"
"2208","3.15"
"2209","3.16"
